DATE,USALORSGPNOSTSAM
1970-07-01,98.4531420429592
1970-08-01,98.3220580014251
1970-09-01,98.1871188042455
1970-10-01,98.0862394745092
1970-11-01,98.0617667032369
1970-12-01,98.1320821353049
1971-01-01,98.2709440754646
1971-02-01,98.427627403468
1971-03-01,98.5551209568651
1971-04-01,98.6370391630482
1971-05-01,98.6747026210962
1971-06-01,98.6772562813443
1971-07-01,98.6548187382549
1971-08-01,98.6197495397477
1971-09-01,98.5896419253754
1971-10-01,98.59116755257
1971-11-01,98.6520264697097
1971-12-01,98.7906804329706
1972-01-01,99.0017147614147
1972-02-01,99.2672516797045
1972-03-01,99.5629211082516
1972-04-01,99.8597989577068
1972-05-01,100.133466315971
1972-06-01,100.372990618573
1972-07-01,100.591508065986
1972-08-01,100.813200998782
1972-09-01,101.061601058113
1972-10-01,101.347556230227
1972-11-01,101.670271342607
1972-12-01,102.015521391509
1973-01-01,102.351064237806
1973-02-01,102.637503396274
1973-03-01,102.840010960269
1973-04-01,102.943690412704
1973-05-01,102.947132469915
1973-06-01,102.862837518489
1973-07-01,102.72462496457
1973-08-01,102.567700790479
1973-09-01,102.412876742647
1973-10-01,102.252488054838
1973-11-01,102.067081627375
1973-12-01,101.842382912915
1974-01-01,101.587863741802
1974-02-01,101.320744732582
1974-03-01,101.052391865711
1974-04-01,100.77591676819
1974-05-01,100.47667816122
1974-06-01,100.143250198058
1974-07-01,99.7798413257475
1974-08-01,99.3970463722781
1974-09-01,99.0049221107653
1974-10-01,98.6076323158492
1974-11-01,98.2101635274014
1974-12-01,97.8252693760142
1975-01-01,97.4802832197799
1975-02-01,97.206727378271
1975-03-01,97.0273754478717
1975-04-01,96.9518314661601
1975-05-01,96.9761104709994
1975-06-01,97.0878867096881
1975-07-01,97.2642159427792
1975-08-01,97.4822366564822
1975-09-01,97.7250364754254
1975-10-01,97.9843659814065
1975-11-01,98.2547367360651
1975-12-01,98.5260170701255
1976-01-01,98.7748873504313
1976-02-01,98.9742214047058
1976-03-01,99.1039244534187
1976-04-01,99.1650854029432
1976-05-01,99.169414205833
1976-06-01,99.133265245816
1976-07-01,99.0755509305607
1976-08-01,99.0148512353458
1976-09-01,98.9680059115798
1976-10-01,98.9488629779104
1976-11-01,98.9695422225278
1976-12-01,99.0396216958987
1977-01-01,99.1623663848185
1977-02-01,99.3365067261516
1977-03-01,99.5540705663548
1977-04-01,99.7943314152792
1977-05-01,100.030062064525
1977-06-01,100.232087086224
1977-07-01,100.374149260918
1977-08-01,100.438099754965
1977-09-01,100.423292516398
1977-10-01,100.361305663519
1977-11-01,100.300035471711
1977-12-01,100.291329494467
1978-01-01,100.37897232301
1978-02-01,100.589644173148
1978-03-01,100.916862683167
1978-04-01,101.317585153538
1978-05-01,101.728028716112
1978-06-01,102.096313140673
1978-07-01,102.396408186546
1978-08-01,102.625780473978
1978-09-01,102.789329102611
1978-10-01,102.888257745539
1978-11-01,102.921050239331
1978-12-01,102.889260397429
1979-01-01,102.808163578994
1979-02-01,102.698146005365
1979-03-01,102.579886516786
1979-04-01,102.471929873701
1979-05-01,102.38765815074
1979-06-01,102.331821204565
1979-07-01,102.295619496643
1979-08-01,102.263165946614
1979-09-01,102.216703808884
1979-10-01,102.141752604994
1979-11-01,102.023349245834
1979-12-01,101.844576337751
1980-01-01,101.588443021858
1980-02-01,101.245604637874
1980-03-01,100.827570905537
1980-04-01,100.385720409972
1980-05-01,99.9869360657631
1980-06-01,99.691855675376
1980-07-01,99.5309782155132
1980-08-01,99.5136454099671
1980-09-01,99.62697300978
1980-10-01,99.8409380095418
1980-11-01,100.109810023493
1980-12-01,100.383106089671
1981-01-01,100.612774465848
1981-02-01,100.762894225275
1981-03-01,100.822552765331
1981-04-01,100.809948512003
1981-05-01,100.756324730025
1981-06-01,100.680713198628
1981-07-01,100.567673742072
1981-08-01,100.38631135207
1981-09-01,100.111779283393
1981-10-01,99.7511817912175
1981-11-01,99.3293713061641
1981-12-01,98.8807481652104
1982-01-01,98.4454462738007
1982-02-01,98.058541840349
1982-03-01,97.7385675643027
1982-04-01,97.4726319238824
1982-05-01,97.2364876806708
1982-06-01,97.0100394974568
1982-07-01,96.7902612845747
1982-08-01,96.5867544205828
1982-09-01,96.4166660741874
1982-10-01,96.2982910948145
1982-11-01,96.2503197349948
1982-12-01,96.2871324578611
1983-01-01,96.4087181766827
1983-02-01,96.608728050512
1983-03-01,96.8759168363437
1983-04-01,97.1894452108095
1983-05-01,97.5278215942264
1983-06-01,97.8741305807687
1983-07-01,98.2190956293357
1983-08-01,98.5586848079645
1983-09-01,98.8913123885817
1983-10-01,99.2149242130439
1983-11-01,99.5266208784203
1983-12-01,99.822481611345
1984-01-01,100.097816110168
1984-02-01,100.346354344767
1984-03-01,100.560522558587
1984-04-01,100.73328748662
1984-05-01,100.858281016276
1984-06-01,100.932581848169
1984-07-01,100.962613293023
1984-08-01,100.958363047533
1984-09-01,100.930562088871
1984-10-01,100.89016252323
1984-11-01,100.846635447461
1984-12-01,100.807070978746
1985-01-01,100.775408524667
1985-02-01,100.754448296662
1985-03-01,100.747191033584
1985-04-01,100.757319658638
1985-05-01,100.787005516784
1985-06-01,100.83340329744
1985-07-01,100.883673245476
1985-08-01,100.92208138855
1985-09-01,100.936728182051
1985-10-01,100.927036816519
1985-11-01,100.89730386782
1985-12-01,100.851988306549
1986-01-01,100.79246437023
1986-02-01,100.718921894919
1986-03-01,100.633294971313
1986-04-01,100.543199299335
1986-05-01,100.457100238102
1986-06-01,100.379914759791
1986-07-01,100.308441569437
1986-08-01,100.23656399303
1986-09-01,100.160060008421
1986-10-01,100.081467503409
1986-11-01,100.00700738496
1986-12-01,99.9437738395411
1987-01-01,99.8967517359278
1987-02-01,99.8694038709139
1987-03-01,99.8631826197383
1987-04-01,99.8757187356555
1987-05-01,99.9044210355237
1987-06-01,99.9487885372317
1987-07-01,100.011635529296
1987-08-01,100.095238395306
1987-09-01,100.196239111569
1987-10-01,100.299120555557
1987-11-01,100.385849923536
1987-12-01,100.445452493619
1988-01-01,100.484791271128
1988-02-01,100.517504174736
1988-03-01,100.55450554812
1988-04-01,100.595117766832
1988-05-01,100.634310938097
1988-06-01,100.669776445976
1988-07-01,100.709201425544
1988-08-01,100.763439411951
1988-09-01,100.839562690612
1988-10-01,100.933000785484
1988-11-01,101.033537550089
1988-12-01,101.130175792279
1989-01-01,101.215626148708
1989-02-01,101.285099594138
1989-03-01,101.336041340193
1989-04-01,101.369149629997
1989-05-01,101.385872015801
1989-06-01,101.387337932725
1989-07-01,101.374628273908
1989-08-01,101.349957183509
1989-09-01,101.319023352481
1989-10-01,101.294363436617
1989-11-01,101.288253354444
1989-12-01,101.305356546479
1990-01-01,101.3341973583
1990-02-01,101.3554766703
1990-03-01,101.349635109586
1990-04-01,101.305066730459
1990-05-01,101.213607516404
1990-06-01,101.068911966535
1990-07-01,100.868287252769
1990-08-01,100.612366834982
1990-09-01,100.308848954523
1990-10-01,99.9801598245744
1990-11-01,99.6546724587109
1990-12-01,99.3600080477452
1991-01-01,99.1164043250819
1991-02-01,98.9371358413635
1991-03-01,98.8253155302205
1991-04-01,98.7660612779952
1991-05-01,98.7386285257024
1991-06-01,98.7245980466471
1991-07-01,98.7137171419089
1991-08-01,98.7033802689798
1991-09-01,98.6978178365468
1991-10-01,98.7071611971668
1991-11-01,98.7430081798436
1991-12-01,98.8128322175975
1992-01-01,98.912357909097
1992-02-01,99.0322545353855
1992-03-01,99.1625079272266
1992-04-01,99.2951641601639
1992-05-01,99.4241861939795
1992-06-01,99.5449560756594
1992-07-01,99.6538472058187
1992-08-01,99.7464926304881
1992-09-01,99.8167120414641
1992-10-01,99.8564180927288
1992-11-01,99.8582502076311
1992-12-01,99.820201340104
1993-01-01,99.7527221081939
1993-02-01,99.6709756994641
1993-03-01,99.5890728862229
1993-04-01,99.5152359364789
1993-05-01,99.4552167529058
1993-06-01,99.414956936043
1993-07-01,99.4020817487282
1993-08-01,99.4237727847181
1993-09-01,99.4825137253553
1993-10-01,99.5691549534741
1993-11-01,99.6708604214723
1993-12-01,99.7768052788346
1994-01-01,99.8825772337454
1994-02-01,99.9865631182892
1994-03-01,100.08612108621
1994-04-01,100.173653967327
1994-05-01,100.240755747053
1994-06-01,100.28299713979
1994-07-01,100.305935774831
1994-08-01,100.317398112421
1994-09-01,100.320961748805
1994-10-01,100.31010325839
1994-11-01,100.27420367838
1994-12-01,100.205377856468
1995-01-01,100.106856960305
1995-02-01,99.9877144866008
1995-03-01,99.8595839868916
1995-04-01,99.7347444079329
1995-05-01,99.6236393191648
1995-06-01,99.5320697331096
1995-07-01,99.4572978396409
1995-08-01,99.393727585147
1995-09-01,99.3371679076262
1995-10-01,99.2881030907675
1995-11-01,99.2509900232709
1995-12-01,99.2328735110439
1996-01-01,99.2410046342717
1996-02-01,99.2804457191063
1996-03-01,99.3496263504859
1996-04-01,99.4334531858924
1996-05-01,99.5125982847678
1996-06-01,99.5715088050822
1996-07-01,99.6065421699121
1996-08-01,99.6203714598835
1996-09-01,99.6179204664393
1996-10-01,99.6036667674571
1996-11-01,99.5829801702863
1996-12-01,99.5641619097451
1997-01-01,99.5608070386536
1997-02-01,99.5862384102558
1997-03-01,99.6467637803469
1997-04-01,99.7327535264346
1997-05-01,99.8275613071331
1997-06-01,99.9144260254856
1997-07-01,99.9826035464337
1997-08-01,100.026185703765
1997-09-01,100.044140601919
1997-10-01,100.041997964086
1997-11-01,100.02765523441
1997-12-01,100.008582065307
1998-01-01,99.989879441458
1998-02-01,99.9756517917474
1998-03-01,99.970323877756
1998-04-01,99.9796163031222
1998-05-01,100.009588524413
1998-06-01,100.064638673728
1998-07-01,100.144021523358
1998-08-01,100.243338024449
1998-09-01,100.354248937473
1998-10-01,100.462738808014
1998-11-01,100.554232730083
1998-12-01,100.618890034343
1999-01-01,100.658110827769
1999-02-01,100.679782185371
1999-03-01,100.695386059447
1999-04-01,100.718442168907
1999-05-01,100.761450976229
1999-06-01,100.832418517637
1999-07-01,100.93004603871
1999-08-01,101.047078279495
1999-09-01,101.171785042152
1999-10-01,101.288119580597
1999-11-01,101.382321251719
1999-12-01,101.450205476013
2000-01-01,101.506091607882
2000-02-01,101.567912886617
2000-03-01,101.643316908577
2000-04-01,101.715473524398
2000-05-01,101.758040015676
2000-06-01,101.750449767713
2000-07-01,101.695365003926
2000-08-01,101.604833628771
2000-09-01,101.489992749939
2000-10-01,101.353556433802
2000-11-01,101.194466521068
2000-12-01,101.014220483772
2001-01-01,100.824899161223
2001-02-01,100.640084516186
2001-03-01,100.466716604459
2001-04-01,100.296900145778
2001-05-01,100.118319957807
2001-06-01,99.924398660412
2001-07-01,99.7250604846848
2001-08-01,99.5380405736715
2001-09-01,99.3808218389895
2001-10-01,99.2619273761815
2001-11-01,99.1838674945089
2001-12-01,99.1433550426107
2002-01-01,99.1286089723272
2002-02-01,99.1250092149993
2002-03-01,99.1188841976119
2002-04-01,99.1005007874624
2002-05-01,99.0631112931183
2002-06-01,99.0028744619131
2002-07-01,98.9201185535576
2002-08-01,98.8180528081397
2002-09-01,98.703079466683
2002-10-01,98.5864694718472
2002-11-01,98.4815521325738
2002-12-01,98.4010589887818
2003-01-01,98.3536636900299
2003-02-01,98.3464384096649
2003-03-01,98.3848933372618
2003-04-01,98.4700888549221
2003-05-01,98.5999227585901
2003-06-01,98.7669635955899
2003-07-01,98.9529547392113
2003-08-01,99.1360901570527
2003-09-01,99.2968803004789
2003-10-01,99.4241920037553
2003-11-01,99.5130914434315
2003-12-01,99.5649956682962
2004-01-01,99.590493193945
2004-02-01,99.6033240614514
2004-03-01,99.6162535939184
2004-04-01,99.6378910752281
2004-05-01,99.6737476476121
2004-06-01,99.7266914232295
2004-07-01,99.7964050328599
2004-08-01,99.8810383023659
2004-09-01,99.9776851295494
2004-10-01,100.081826141229
2004-11-01,100.187763521153
2004-12-01,100.288571180982
2005-01-01,100.375980897666
2005-02-01,100.442727561016
2005-03-01,100.485941721068
2005-04-01,100.512105187617
2005-05-01,100.531328100647
2005-06-01,100.552982795909
2005-07-01,100.581996776479
2005-08-01,100.621269424571
2005-09-01,100.67371355557
2005-10-01,100.74372294718
2005-11-01,100.833551788315
2005-12-01,100.938601245419
2006-01-01,101.041435671212
2006-02-01,101.120904574307
2006-03-01,101.161638809619
2006-04-01,101.165411872446
2006-05-01,101.143152694928
2006-06-01,101.109789279213
2006-07-01,101.081204748366
2006-08-01,101.070329006653
2006-09-01,101.083166474553
2006-10-01,101.113801699307
2006-11-01,101.15212628076
2006-12-01,101.190498542377
2007-01-01,101.230085038975
2007-02-01,101.276292342165
2007-03-01,101.334353201104
2007-04-01,101.404674497185
2007-05-01,101.484666513703
2007-06-01,101.569917129936
2007-07-01,101.654896912608
2007-08-01,101.732849361055
2007-09-01,101.795922048485
2007-10-01,101.836022498213
2007-11-01,101.847183769236
2007-12-01,101.829776414968
2008-01-01,101.79695772291
2008-02-01,101.762360268571
2008-03-01,101.729086958589
2008-04-01,101.679035280725
2008-05-01,101.582583855608
2008-06-01,101.409666991402
2008-07-01,101.144296571562
2008-08-01,100.781969505568
2008-09-01,100.333635994185
2008-10-01,99.8363408513899
2008-11-01,99.336184800882
2008-12-01,98.8752588455527
2009-01-01,98.4793250269395
2009-02-01,98.1642742824486
2009-03-01,97.9378065947095
2009-04-01,97.7952163291527
2009-05-01,97.7286315258279
2009-06-01,97.7300461595513
2009-07-01,97.7888125773567
2009-08-01,97.8946337449074
2009-09-01,98.0363420430583
2009-10-01,98.1971781413533
2009-11-01,98.3613362049664
2009-12-01,98.5190514050681
2010-01-01,98.6713498732967
2010-02-01,98.8240476257866
2010-03-01,98.981936612934
2010-04-01,99.1427405986086
2010-05-01,99.2999024542621
2010-06-01,99.4450058506347
2010-07-01,99.5703038944001
2010-08-01,99.6682293871154
2010-09-01,99.7321565542671
2010-10-01,99.7589566554127
2010-11-01,99.7488175645296
2010-12-01,99.7075367755411
2011-01-01,99.6512604569907
2011-02-01,99.5979816323463
2011-03-01,99.5600035275496
2011-04-01,99.5360790828945
2011-05-01,99.5207996950307
2011-06-01,99.5127628942651
2011-07-01,99.5219333551061
2011-08-01,99.5619968306972
2011-09-01,99.6413487938285
2011-10-01,99.75167546733
2011-11-01,99.8768382239574
2011-12-01,99.9993362699915
2012-01-01,100.105562204876
2012-02-01,100.185216242875
2012-03-01,100.231726823917
2012-04-01,100.244406851212
2012-05-01,100.225599212064
2012-06-01,100.180087110549
2012-07-01,100.116612809353
2012-08-01,100.045517199554
2012-09-01,99.9775606804474
2012-10-01,99.9231925175451
2012-11-01,99.8901909443801
2012-12-01,99.8802319173755
2013-01-01,99.883808182159
2013-02-01,99.8886658631477
2013-03-01,99.887112640459
2013-04-01,99.8830925927823
2013-05-01,99.8850181748534
2013-06-01,99.8986838380542
2013-07-01,99.9196578289608
2013-08-01,99.9379015600729
2013-09-01,99.9417389208631
2013-10-01,99.9219121018181
2013-11-01,99.8750571810762
2013-12-01,99.808743435923
2014-01-01,99.748289857841
2014-02-01,99.7235507708645
2014-03-01,99.7553314954537
2014-04-01,99.8392021128656
2014-05-01,99.9580092001389
2014-06-01,100.090418447422
2014-07-01,100.216850304686
2014-08-01,100.322303575131
2014-09-01,100.399540625817
2014-10-01,100.453675853718
2014-11-01,100.494384844395
2014-12-01,100.529680094326
2015-01-01,100.560598249893
2015-02-01,100.58368680649
2015-03-01,100.593749216353
2015-04-01,100.587097160423
2015-05-01,100.561067028561
2015-06-01,100.514695713114
2015-07-01,100.450743888736
2015-08-01,100.373983639593
2015-09-01,100.290732391242
2015-10-01,100.209294510512
2015-11-01,100.137291876326
2015-12-01,100.078882649391
2016-01-01,100.031314209767
2016-02-01,99.9894616097084
2016-03-01,99.9495418966638
2016-04-01,99.9123829286687
2016-05-01,99.8808011614702
2016-06-01,99.8567812443241
2016-07-01,99.8382534156131
2016-08-01,99.8213673310608
2016-09-01,99.8023416689435
2016-10-01,99.7791698278643
2016-11-01,99.7514254260112
2016-12-01,99.7203495356927
2017-01-01,99.6892508168168
2017-02-01,99.6628272278333
2017-03-01,99.6464860015569
2017-04-01,99.6453277108691
2017-05-01,99.6639361821955
2017-06-01,99.7050723228673
2017-07-01,99.7669364995076
2017-08-01,99.8453645500601
2017-09-01,99.934505852072
2017-10-01,100.026288884
2017-11-01,100.112836800661
2017-12-01,100.188679888558
2018-01-01,100.253330108355
2018-02-01,100.308465566243
2018-03-01,100.355910258523
2018-04-01,100.396299439289
2018-05-01,100.42849914038
2018-06-01,100.449547272391
2018-07-01,100.455202390845
2018-08-01,100.441915740816
2018-09-01,100.409926264638
2018-10-01,100.367721140748
2018-11-01,100.326975265362
2018-12-01,100.298295248009
2019-01-01,100.286939103605
2019-02-01,100.295065059171
2019-03-01,100.322767912916
2019-04-01,100.367750362666
2019-05-01,100.426326820055
2019-06-01,100.493216774776
2019-07-01,100.560393174484
2019-08-01,100.619871460356
2019-09-01,100.666510710201
2019-10-01,100.701394847839
2019-11-01,100.727204653494
2019-12-01,100.744468421955
2020-01-01,100.748508889369
2020-02-01,100.73090191459
2020-03-01,96.1512229435369
2020-04-01,93.2091077034542
2020-05-01,91.7057433436409
2020-06-01,93.5962628458282
2020-07-01,95.46839946879
2020-08-01,97.3192568778389
2020-09-01,97.4537197287421
2020-10-01,97.5924847247364
2020-11-01,97.7474528729646
2020-12-01,98.1139360322395
2021-01-01,98.5033382429115
2021-02-01,98.8714268381192
2021-03-01,99.0965634327813
2021-04-01,99.2858609570531
2021-05-01,99.4574484010358
2021-06-01,99.6422627967639
2021-07-01,99.830781728331
2021-08-01,100.017707312028
2021-09-01,100.192144101915
2021-10-01,100.327789971513
2021-11-01,100.395158759254
2021-12-01,100.376646402708
2022-01-01,100.286333880523
2022-02-01,100.153341994783
2022-03-01,100.010235422788
2022-04-01,99.8846259917818
2022-05-01,99.7970896372842
2022-06-01,99.7579152453591
2022-07-01,99.7611238638514
2022-08-01,99.7940145498078
2022-09-01,99.843566477444
2022-10-01,99.900683355638
2022-11-01,99.96005659563
